Id,Speaker,Text,NextId,EmotionKey,TriggerKey,ConditionKey,EventKey,Choices,AutoNextSeconds,ChapterKey,RouteKey,EndingKey,Background,Bgm,Se,Voice,Characters
1005526,地の文,扉が閉まった。レイは一人になる。机の上。青い破片。端末を開く。少年から送られた履歴。依頼者：匿名その下。新しい潜入依頼。今日までなら。,1005527,narration,,,,,,,,,,,,,
1005527,地の文,条件が合っただけだと思った。明日もそうかもしれない。偶然。適性。それだけ。レイは画面を閉じようとした。指が止まる。ナギが言っていた。,1005528,narration,,,,,,,,,,,,,
1005528,地の文,分からないなら、あとで考えればいい。少年は言った。分からないから、調べる。同じ「分からない」の後に。二つの行動がある。レイは画面を閉じなかった。匿名。,1005529,narration,,,,,,,,,,,,,
1005529,地の文,八分。自分たちに合いすぎた条件。その三つだけを、別の記録へ残した。答えは書かなかった。まだ。答えにするには、早かった。,1005530,narration,,,,,,,,,,,,,
1005530,地の文,第八章　誰のための怒り,1005531,narration,,,,,,chapter_08,main,,maintenance_corridor#fade:1.0,tense_low#fade:1.0,,,Rei@left:serious|Nagi@right:angry
1005531,地の文,その映像は、途中で切れていた。崩れた住宅。空になった給水塔。道路脇に並ぶ容器。痩せた老人が、カメラへ向かって言う。,1005532,narration,,,,,,,,,,,,,
1005532,地の文,『政府は、俺たちを――』,1005533,,,,,,,,,,,,,,
1005533,地の文,暗転。次の映像。医療所。ベッド。空の薬棚。,1005534,narration,,,,,,,,,,,,,
1005534,地の文,『薬が来なくなって、三人――』,1005535,,,,,,,,,,,,,,
1005535,地の文,暗転。次。泣いている女。,1005536,narration,,,,,,,,,,,,,
1005536,地の文,『息子は登録が――』,1005537,,,,,,,,,,,,,,
1005537,地の文,暗転。画面いっぱいに文字。政府は知っていた。それでも切り捨てた。レイは画面を見た。,1005538,narration,,,,,,,,,,,,,
1005538,地の文,「続きは？」,1005539,,,,,,,,,,,,,,
1005539,地の文,隣の少年が顔を上げる。,1005540,narration,,,,,,,,,,,,,
1005540,地の文,「何の」,1005541,,,,,,,,,,,,,,
1005541,地の文,「今の人たち」,1005542,,,,,,,,,,,,,,
1005542,地の文,「映像？」,1005543,,,,,,,,,,,,,,
1005543,地の文,「はい」,1005544,,,,,,,,,,,,,,
1005544,地の文,「元データならある」,1005545,,,,,,,,,,,,,,
1005545,地の文,「見せてください」,1005546,,,,,,,,,,,,,,
1005546,地の文,少年が端末を操作する。,1005547,narration,,,,,,,,,,,,,
1005547,地の文,「何で」,1005548,,,,,,,,,,,,,,
1005548,地の文,「確認したいです」,1005549,,,,,,,,,,,,,,
1005549,地の文,「何を？」,1005550,,,,,,,,,,,,,,
1005550,地の文,「分かりません」,1005551,,,,,,,,,,,,,,
1005551,地の文,「またそれ」,1005552,,,,,,,,,,,,,,
1005552,地の文,映像が戻る。最初の老人。暗転していた部分から。,1005553,narration,,,,,,,,,,,,,
1005553,地の文,『政府は、俺たちを見捨てたんだと思う』,1005554,,,,,,,,,,,,,,
1005554,地の文,老人が少し黙る。,1005555,narration,,,,,,,,,,,,,
1005555,地の文,『……ただ、東の感染区に水を回したって話も聞いた』,1005556,,,,,,,,,,,,,,
1005556,地の文,カメラの外から声。,1005557,narration,,,,,,,,,,,,,
1005557,地の文,『じゃあ仕方ないって？』,1005558,,,,,,,,,,,,,,
1005558,地の文,『そんなこと言ってねえよ』,1005559,,,,,,,,,,,,,,
1005559,地の文,老人が苛立つ。,1005560,narration,,,,,,,,,,,,,
1005560,地の文,『俺たちが死んでいい理由にもならねえ。でも、向こうにいたのも人間だろ』,1005561,,,,,,,,,,,,,,
1005561,地の文,映像は続く。最初に流された動画にはなかった。,1005562,narration,,,,,,,,,,,,,
1005562,レイ,次,1005563,,,,,,,,,,,,,,
1005563,地の文,少年が切り替える。医療所。,1005564,narration,,,,,,,,,,,,,
1005564,地の文,『薬が来なくなって、三人死んだ』,1005565,,,,,,,,,,,,,,
1005565,地の文,医師らしい男が言う。,1005566,narration,,,,,,,,,,,,,
1005566,地の文,『中央に問い合わせたら感染対策区域への緊急転送だって返ってきた』,1005567,,,,,,,,,,,,,,
1005567,地の文,『納得していますか』,1005568,,,,,,,,,,,,,,
1005568,地の文,『するわけない』,1005569,,,,,,,,,,,,,,
1005569,地の文,男は即答する。,1005570,narration,,,,,,,,,,,,,
1005570,地の文,『でも、あっちの医者に同じこと聞いたら、たぶん同じ答えになる』,1005571,,,,,,,,,,,,,,
1005571,地の文,「……」,1005572,,,,,,,,,,,,,,
1005572,地の文,次。泣いていた女性。,1005573,narration,,,,,,,,,,,,,
1005573,地の文,『息子は登録が切れて、学校へ行けなくなった』,1005574,,,,,,,,,,,,,,
1005574,地の文,少しして。,1005575,narration,,,,,,,,,,,,,
1005575,地の文,『再申請は？』,1005576,,,,,,,,,,,,,,
1005576,地の文,『通った』,1005577,,,,,,,,,,,,,,
1005577,地の文,女性は涙を拭う。,1005578,narration,,,,,,,,,,,,,
1005578,地の文,『三か月かかったけど』,1005579,,,,,,,,,,,,,,
1005579,地の文,『それなら――』,1005580,,,,,,,,,,,,,,
1005580,地の文,『三か月ですよ』,1005581,,,,,,,,,,,,,,
1005581,地の文,声が強くなる。,1005582,narration,,,,,,,,,,,,,
1005582,地の文,『十一歳の三か月を、あとで返してくれるんですか』,1005583,,,,,,,,,,,,,,
1005583,地の文,そこで映像が終わる。レイは黙った。,1005584,narration,,,,,,,,,,,,,
1005584,少年,何,1005585,,,,,,,,,,,,,,
1005585,地の文,「最初の映像には」,1005586,,,,,,,,,,,,,,
1005586,地の文,「なかったね」,1005587,,,,,,,,,,,,,,
1005587,地の文,「なぜ？」,1005588,,,,,,,,,,,,,,
1005588,地の文,「編集したから」,1005589,,,,,,,,,,,,,,
1005589,地の文,「誰が」,1005590,,,,,,,,,,,,,,
1005590,地の文,少年は少し嫌そうな顔をする。,1005591,narration,,,,,,,,,,,,,
1005591,地の文,「広報班」,1005592,,,,,,,,,,,,,,
1005592,地の文,「EClipseの？」,1005593,,,,,,,,,,,,,,
1005593,地の文,「うん」,1005594,,,,,,,,,,,,,,
1005594,地の文,「理由は」,1005595,,,,,,,,,,,,,,
1005595,地の文,「そっちの方が伝わる」,1005596,,,,,,,,,,,,,,
1005596,地の文,レイは画面を見る。政府は知っていた。それでも切り捨てた。,1005597,narration,,,,,,,,,,,,,
1005597,地の文,「嘘ではありません」,1005598,,,,,,,,,,,,,,
1005598,地の文,「そう」,1005599,,,,,,,,,,,,,,
1005599,地の文,「でも全部でもない」,1005600,,,,,,,,,,,,,,
1005600,地の文,「そう」,1005601,,,,,,,,,,,,,,
1005601,地の文,「それは」,1005602,,,,,,,,,,,,,,
1005602,地の文,言葉を探す。,1005603,narration,,,,,,,,,,,,,
1005603,地の文,「正しい？」,1005604,,,,,,,,,,,,,,
1005604,地の文,少年が椅子へ背を預けた。,1005605,narration,,,,,,,,,,,,,
1005605,地の文,「俺に聞かないで」,1005606,,,,,,,,,,,,,,
1005606,地の文,「根拠は？」,1005607,,,,,,,,,,,,,,
1005607,地の文,「それも俺に聞かないで」,1005608,,,,,,,,,,,,,,
1005608,地の文,「いつも根拠を求めるのに」,1005609,,,,,,,,,,,,,,
1005609,地の文,「だから困ってる」,1005610,,,,,,,,,,,,,,
1005610,地の文,少年は映像を消した。,1005611,narration,,,,,,,,,,,,,
1005611,地の文,「事実だけなら、どっちも本当なんだよ」,1005612,,,,,,,,,,,,,,
1005612,地の文,「どっち？」,1005613,,,,,,,,,,,,,,
1005613,地の文,「政府が切ったのも本当。別の場所を救ったのも本当」,1005614,,,,,,,,,,,,,,
1005614,地の文,「なら両方見せれば」,1005615,,,,,,,,,,,,,,
1005615,地の文,「人は動かない」,1005616,,,,,,,,,,,,,,
1005616,地の文,後ろから声。班長だった。レイが振り返る。,1005617,narration,,,,,,,,,,,,,
1005617,地の文,「人を動かす必要が？」,1005618,,,,,,,,,,,,,,
1005618,地の文,「あると判断した人間がいる」,1005619,,,,,,,,,,,,,,
1005619,地の文,「誰」,1005620,,,,,,,,,,,,,,
1005620,地の文,「上」,1005621,,,,,,,,,,,,,,
1005621,地の文,短い。,1005622,narration,,,,,,,,,,,,,
1005622,地の文,「今日、中央拠点から来る」,1005623,,,,,,,,,,,,,,
1005623,地の文,「何が」,1005624,,,,,,,,,,,,,,
1005624,地の文,「指示」,1005625,,,,,,,,,,,,,,
1005625,地の文,「誰が？」,1005626,,,,,,,,,,,,,,
1005626,地の文,班長は答えなかった。少年が端末を閉じる。,1005627,narration,,,,,,,,,,,,,
1005627,地の文,「集会」,1005628,,,,,,,,,,,,,,
1005628,地の文,工場跡に、見たことのない人数が集まっていた。普段ここにいる人間だけではない。別の区域。別の班。腕章の色も違う。入口には警戒要員。壁際には通信機。,1005629,narration,,,,,,,,,,,,,
1005629,地の文,食事用の机まで片づけられている。,1005630,narration,,,,,,,,,,,,,
1005630,レイ,多いですね,1005631,,,,,,,,,,,,,,
1005631,ナギ,多いね,1005632,,,,,,,,,,,,,,
1005632,地の文,「何人？」,1005633,,,,,,,,,,,,,,
1005633,地の文,「数えますか」,1005634,,,,,,,,,,,,,,
1005634,地の文,「やめとこ。レイ本当に数えるから」,1005635,,,,,,,,,,,,,,
1005635,地の文,運転手が荷物を運びながら通る。,1005636,narration,,,,,,,,,,,,,
1005636,地の文,「邪魔なら手伝え」,1005637,,,,,,,,,,,,,,
1005637,地の文,「私たちも聞けって言われてる」,1005638,,,,,,,,,,,,,,
1005638,地の文,「手は空いてるだろ」,1005639,,,,,,,,,,,,,,
1005639,地の文,「私はバディと待機」,1005640,,,,,,,,,,,,,,
1005640,地の文,「便利な言葉にすんな」,1005641,,,,,,,,,,,,,,
1005641,地の文,レイが箱を一つ持ち上げる。,1005642,narration,,,,,,,,,,,,,
1005642,地の文,「手伝います」,1005643,,,,,,,,,,,,,,
1005643,ナギ,レイ！,1005644,,,,,,,,,,,,,,
1005644,地の文,「何ですか」,1005645,,,,,,,,,,,,,,
1005645,地の文,「置いてかないで」,1005646,,,,,,,,,,,,,,
1005646,地の文,「ナギも持てば？」,1005647,,,,,,,,,,,,,,
1005647,地の文,「……」,1005648,,,,,,,,,,,,,,
1005648,地の文,ナギが小さな箱を選ぶ。運転手が見る。,1005649,narration,,,,,,,,,,,,,
1005649,地の文,「それ一番軽いやつ」,1005650,,,,,,,,,,,,,,
1005650,地の文,「適材適所」,1005651,,,,,,,,,,,,,,
1005651,地の文,「どの適性だよ」,1005652,,,,,,,,,,,,,,
1005652,地の文,人の流れが止まった。奥。誰かが入ってくる。レイはその人物を見る。年齢は班長より上。服装は地味。護衛らしい人間も二人しかいない。歓声もない。ただ。,1005653,narration,,,,,,,,,,,,,
1005653,地の文,周囲の人間が道を空ける。,1005654,narration,,,,,,,,,,,,,
1005654,レイ,誰ですか,1005655,,,,,,,,,,,,,,
1005655,女性,EClipseの指導部,1005656,,,,,,,,,,,,,,
1005656,地の文,「この辺の現場をまとめてる人より、もっと上」,1005657,,,,,,,,,,,,,,
1005657,地の文,指導者は壇上へ上がらなかった。古い作業台の前へ立った。,1005658,narration,,,,,,,,,,,,,
1005658,地の文,「座ってくれ」,1005659,,,,,,,,,,,,,,
1005659,地の文,声も大きくない。それでも静かになった。,1005660,narration,,,,,,,,,,,,,
1005660,地の文,「先に言う」,1005661,,,,,,,,,,,,,,
1005661,地の文,全員を見る。,1005662,narration,,,,,,,,,,,,,
1005662,地の文,「政府の次期配分変更が確定した」,1005663,,,,,,,,,,,,,,
1005663,地の文,壁面。地図。赤く塗られた地域。,1005664,narration,,,,,,,,,,,,,
1005664,地の文,「四十一区域で支援縮小」,1005665,,,,,,,,,,,,,,
1005665,地の文,ざわめき。,1005666,narration,,,,,,,,,,,,,
1005666,地の文,「うち十五区域は、医療・給水・発電のいずれかが維持基準を下回る」,1005667,,,,,,,,,,,,,,
1005667,地の文,別の数字。,1005668,narration,,,,,,,,,,,,,
1005668,地の文,「影響人口は、政府登録上で六万二千」,1005669,,,,,,,,,,,,,,
1005669,地の文,少し止まる。,1005670,narration,,,,,,,,,,,,,
1005670,地の文,「実数は、その倍以上だと見ている」,1005671,,,,,,,,,,,,,,
1005671,地の文,レイは第七区域を思い出した。十二。実際には百人以上。,1005672,narration,,,,,,,,,,,,,
1005672,指導者,政府は彼らを知らないわけじゃない,1005673,,,,,,,,,,,,,,
1005673,地の文,「水道使用量も、廃熱も、電力も取っている」,1005674,,,,,,,,,,,,,,
1005674,地の文,レイの指が動く。同じことを、少年から聞いた。,1005675,narration,,,,,,,,,,,,,
1005675,指導者,存在を知った上で,1005676,,,,,,,,,,,,,,
1005676,地の文,指導者の声が少し強くなる。,1005677,narration,,,,,,,,,,,,,
1005677,地の文,「支援対象として数えていない」,1005678,,,,,,,,,,,,,,
1005678,地の文,誰かが言う。,1005679,narration,,,,,,,,,,,,,
1005679,地の文,「ふざけるな」,1005680,,,,,,,,,,,,,,
1005680,地の文,別の場所。,1005681,narration,,,,,,,,,,,,,
1005681,地の文,「またかよ」,1005682,,,,,,,,,,,,,,
1005682,地の文,怒り。低い声が増える。,1005683,narration,,,,,,,,,,,,,
1005683,地の文,「これが盗み出した内部記録だ」,1005684,,,,,,,,,,,,,,
1005684,地の文,画面。政府資料。本物。レイたちが取ってきたものも含まれている。第七区域。第四物資中継所。市民認証管理局。レイが知っている画面。,1005685,narration,,,,,,,,,,,,,
1005685,指導者,支援を切られた地域から,1005686,,,,,,,,,,,,,,
1005686,地の文,「その前に物資が動かされていた」,1005687,,,,,,,,,,,,,,
1005687,地の文,中央備蓄。感染対策区域。,1005688,narration,,,,,,,,,,,,,
1005688,地の文,「つまり、最初から決まっていたんだ」,1005689,,,,,,,,,,,,,,
1005689,地の文,その言葉で。レイは顔を上げた。,1005690,narration,,,,,,,,,,,,,
1005690,地の文,「……」,1005691,,,,,,,,,,,,,,
1005691,地の文,少年も同じタイミングで動いた。ナギは前を見ている。,1005692,narration,,,,,,,,,,,,,
1005692,地の文,「正式な決定より先に、切る場所を選んでいた」,1005693,,,,,,,,,,,,,,
1005693,地の文,怒りが広がる。事実。でも。半分。,1005694,narration,,,,,,,,,,,,,
1005694,地の文,「待ってください」,1005695,,,,,,,,,,,,,,
1005695,地の文,声が出た。周囲が静かになる。レイ自身が一番驚いた。何百という目。ナギがレイを見る。指導者も。,1005696,narration,,,,,,,,,,,,,
1005696,地の文,「何だ」,1005697,,,,,,,,,,,,,,
1005697,地の文,「動かされた物資の一部は」,1005698,,,,,,,,,,,,,,
1005698,地の文,声が少し硬い。,1005699,narration,,,,,,,,,,,,,
1005699,地の文,「感染対策区域へ送られています」,1005700,,,,,,,,,,,,,,
1005700,地の文,周囲がざわつく。,1005701,narration,,,,,,,,,,,,,
1005701,地の文,「感染者を救うためです」,1005702,,,,,,,,,,,,,,
1005702,地の文,「知っている」,1005703,,,,,,,,,,,,,,
1005703,地の文,指導者は即答した。,1005704,narration,,,,,,,,,,,,,
1005704,地の文,「では」,1005705,,,,,,,,,,,,,,
1005705,地の文,「全部が中央備蓄へ消えたとは言っていない」,1005706,,,,,,,,,,,,,,
1005706,地の文,「でも今の説明では」,1005707,,,,,,,,,,,,,,
1005707,地の文,少年が小さくレイを見る。止めない。班長も止めない。,1005708,narration,,,,,,,,,,,,,
1005708,地の文,「最初から切り捨てるために物資を動かしたように聞こえます」,1005709,,,,,,,,,,,,,,
1005709,地の文,指導者はレイを見た。,1005710,narration,,,,,,,,,,,,,
1005710,地の文,「名前は」,1005711,,,,,,,,,,,,,,
1005711,地の文,「レイ」,1005712,,,,,,,,,,,,,,
1005712,地の文,「政府施設から来た子か」,1005713,,,,,,,,,,,,,,
1005713,地の文,空気が少し変わる。,1005714,narration,,,,,,,,,,,,,
1005714,地の文,「はい」,1005715,,,,,,,,,,,,,,
1005715,指導者,君の言う通りだ,1005716,,,,,,,,,,,,,,
1005716,地の文,レイが止まる。,1005717,narration,,,,,,,,,,,,,
1005717,地の文,「感染区域へ送られた物資もある」,1005718,,,,,,,,,,,,,,
1005718,地の文,画面。別の記録。,1005719,narration,,,,,,,,,,,,,
1005719,地の文,「その結果、救われた人間もいる」,1005720,,,,,,,,,,,,,,
1005720,地の文,静か。,1005721,narration,,,,,,,,,,,,,
1005721,地の文,「それでも」,1005722,,,,,,,,,,,,,,
1005722,地の文,指導者が地図を見る。,1005723,narration,,,,,,,,,,,,,
1005723,地の文,「その判断を誰がした」,1005724,,,,,,,,,,,,,,
1005724,地の文,レイは答えられない。,1005725,narration,,,,,,,,,,,,,
1005725,地の文,「第十三区域から薬を抜き、第十一区域へ送る」,1005726,,,,,,,,,,,,,,
1005726,地の文,指を動かす。,1005727,narration,,,,,,,,,,,,,
1005727,地の文,「第七区域の浄水部品を保留し、別の地域へ回す」,1005728,,,,,,,,,,,,,,
1005728,地の文,次。,1005729,narration,,,,,,,,,,,,,
1005729,地の文,「家族を別々の区域へ置く」,1005730,,,,,,,,,,,,,,
1005730,地の文,次。,1005731,narration,,,,,,,,,,,,,
1005731,地の文,「候補者を再配置区へ送る」,1005732,,,,,,,,,,,,,,
1005732,地の文,レイの胸が僅かに動いた。,1005733,narration,,,,,,,,,,,,,
1005733,指導者,理由はある,1005734,,,,,,,,,,,,,,
1005734,地の文,「数字もある。救われる人間もいる」,1005735,,,,,,,,,,,,,,
1005735,地の文,レイを見る。,1005736,narration,,,,,,,,,,,,,
1005736,地の文,「では、決められた側は黙って従うしかないのか」,1005737,,,,,,,,,,,,,,
1005737,地の文,答え。求められている。違う。そう言ってほしい。周囲も。,1005738,narration,,,,,,,,,,,,,
1005738,地の文,「……」,1005739,,,,,,,,,,,,,,
1005739,地の文,「政府は間違える」,1005740,,,,,,,,,,,,,,
1005740,地の文,指導者はレイの答えを待たなかった。,1005741,narration,,,,,,,,,,,,,
